sample,observed,mean,stdev,sh,sl,level
0,0.175,0,0,0,0,UNKNOWN
1,0.152,0,0,0,-0.008,UNKNOWN
2,0.15,0.1635,0.013892444,0,-0.011053778,UNKNOWN
3,0.207,0.1625,0.026545558,0.033727221,0,UNKNOWN
4,0.136,0.191,0.027811868,0,-0.010094066,UNKNOWN
5,0.212,0.1555,0.031667018,0.036166491,0,UNKNOWN
6,0.166,0.1935,0.028996716,0.027668133,0,UNKNOWN
7,0.141,0.1705,0.028883695,0,-0.004558152,UNKNOWN
8,0.157,0.158,0.027238657,0,0,UNKNOWN
9,0.197,0.166,0.027463309,0.023268346,0,UNKNOWN
10,0.172,0.186,0.026066698,0.022234997,0,UNKNOWN
11,0.183,0.1735,0.025155275,0.032657359,0,UNKNOWN
12,0.166,0.179,0.024119096,0.026597811,0,UNKNOWN
13,0.164,0.1705,0.023234117,0.018980753,0,UNKNOWN
14,0.141,0.1695,0.023596206,0,-0.007201897,UNKNOWN
15,0.186,0.158,0.023239245,0.014380378,0,UNKNOWN
16,0.127,0.1805,0.024705917,0,-0.020647041,UNKNOWN
17,0.149,0.151,0.024324132,0,-0.019484975,UNKNOWN
18,0.155,0.162,0.023763823,0,-0.012603064,UNKNOWN
19,0.21,0.165,0.025219249,0.037390375,0,UNKNOWN
20,0.197,0.1925,0.025420745,0.061680003,0,UNKNOWN
21,0.191,0.186,0.025259005,0.080050501,0,UNKNOWN
22,0.211,0.183,0.026135781,0.11798261,0,UNKNOWN
23,0.158,0.193,0.025709885,0.103127667,0,UNKNOWN
24,0.201,0.1665,0.025875793,0.131189771,0,UNKNOWN
25,0.175,0.188,0.025359113,0,0,STRONG
26,0.152,0.175,0.025170756,0,0,NORMAL
27,0.15,0.1635,0.025032756,0,0,NORMAL
28,0.207,0.1625,0.025486691,0.034256654,0,NORMAL
29,0.136,0.191,0.025891551,0,-0.011054224,NORMAL
30,0.212,0.1555,0.026510051,0.038744975,0,NORMAL
31,0.166,0.1935,0.026101461,0.031694244,0,NORMAL
32,0.141,0.1705,0.026248809,0,-0.005875595,NORMAL
33,0.157,0.158,0.025959313,0,0,NORMAL
34,0.197,0.166,0.025961445,0.024019277,0,NORMAL
35,0.172,0.186,0.025588114,0.02322522,0,NORMAL
36,0.183,0.1735,0.025302672,0.033573884,0,NORMAL
37,0.166,0.179,0.024975379,0.027086195,0,NORMAL
38,0.164,0.1705,0.024674015,0.018749187,0,NORMAL
39,0.141,0.1695,0.024823363,0,-0.006588318,NORMAL
40,0.186,0.158,0.024629201,0.013685399,0,NORMAL
41,0.127,0.1805,0.025254615,0,-0.020372692,NORMAL
42,0.149,0.151,0.025154979,0,-0.018795203,NORMAL
43,0.155,0.162,0.024955605,0,-0.0113174,NORMAL
44,0.21,0.165,0.025412953,0.037293523,0,NORMAL
45,0.197,0.1925,0.025442376,0.061572336,0,NORMAL
46,0.191,0.186,0.025339855,0.079902408,0,NORMAL
47,0.211,0.183,0.02572439,0,0,STRONG
48,0.158,0.193,0.025531843,0,0,NORMAL
49,0.201,0.1665,0.025610393,0.028194803,0,NORMAL
