sample,observed,mean,stdev,sh,sl
0,0,0,0,0,0
1,0,0,0,0,-0.16
2,0,0,0,0,-0.32
3,0,0,0,0,-0.48
4,0,0,0,0,-0.64
5,0,0,0,0,-0.8
6,0,0,0,0,-0.96
7,0,0,0,0,-1.12
8,0,0,0,0,-1.28
9,0,0,0,0,-1.44
10,0,0,0,0,-1.6
11,0,0,0,0,-1.76
12,0,0,0,0,-1.92
13,0,0,0,0,-2.08
14,0,0,0,0,-2.24
15,0.175,0,0.04375,0,-2.203125
16,0.152,0.0875,0.054451273,0,-2.183899363
17,0.15,0.076,0.061159627,0,-2.16331955
18,0.207,0.075,0.072439247,0.010780377,-2.080099926
19,0.136,0.1035,0.073967987,0,-2.067115933
20,0.212,0.068,0.081179607,0.011410197,-1.974526129
21,0.166,0.106,0.083048309,0,-1.927001975
22,0.141,0.083,0.083121465,0,-1.904441242
23,0.157,0.0705,0.08375776,0,-1.865562363
24,0.197,0.0785,0.086304461,0,-1.785410132
25,0.172,0.0985,0.086998647,0,-1.729910808
26,0.183,0.086,0.087955716,0,-1.66293295
27,0.166,0.0915,0.087976819,0,-1.612944541
28,0.164,0.083,0.087819214,0,-1.565034934
29,0.141,0.082,0.086961539,0,-1.540554165
30,0.186,0.0705,0.087441778,0,-1.470833276
31,0.127,0.093,0.086306281,0,-1.460680135
32,0.149,0.0635,0.08559741,0,-1.42888143
33,0.155,0.0745,0.085016953,0,-1.391372954
34,0.21,0.0775,0.086090308,0.006954846,-1.298327799
35,0.197,0.105,0.086518165,0.000695763,-1.218068717
36,0.191,0.0985,0.086655249,0,-1.143741093
37,0.211,0.0955,0.087321665,0.007339167,-1.04908026
38,0.158,0.1055,0.086600772,0,-1.007779874
39,0.201,0.079,0.086814804,0,-0.923372472
